areaM_E	areaM_M	ttest	A_difference
0.2291	0.2336	0.6773	0.0600
0.2074	0.2349	0.0126	0.0500
0.2009	0.2271	0.0126	0.0500
0.2280	0.2349	0.4065	0.0900
0.2395	0.2534	0.0767	0.0600
0.2210	0.2420	0.1907	0.0700
0.0766	0.0959	0.0092	0.0700
0.0917	0.1051	0.0571	0.0300
0.0638	0.0591	0.4992	0.0300
0.0503	0.0604	0.0691	0.0700
0.1694	0.1891	0.0518	0.0800
0.2947	0.2718	0.0654	0.0800
0.1039	0.0944	0.5042	0.0800
0.0917	0.0473	0.0002	0.0900
